# One line per accepted finding: file|defun|kind|detail
# Regenerate with: python3 tools/check_scope.py --update-baseline
shared/parts/CABHD.lsp|cab:add-point|setq|cab-ptnames
shared/parts/CABHD.lsp|cab:add-point|setq|npt
shared/parts/CABHD.lsp|cab:add-point|setq|pts
shared/parts/CABHD.lsp|cab:ask-cap|setq-global|*cab-max-arcs*
shared/parts/CABHD.lsp|cab:ask-tol|setq-global|*cab-tol*
shared/parts/CABHD.lsp|cab:compare|setq|cab-phase
shared/parts/CABHD.lsp|cab:edit-corners|setq|cab-corners
shared/parts/CABHD.lsp|cab:edit-corners|setq|cab-phase
shared/parts/CABHD.lsp|cab:edit-holds|setq|cab-holds
shared/parts/CABHD.lsp|cab:edit-holds|setq|cab-phase
shared/parts/CABHD.lsp|cab:edit-walls|setq|cab-phase
shared/parts/CABHD.lsp|cab:edit-walls|setq|cab-walls
shared/parts/CABHD.lsp|cab:fit-arc-seg|setq|cab-miss-left
shared/parts/CABHD.lsp|cab:guided-fit|setq|bd
shared/parts/CABHD.lsp|cab:guided-fit|setq|best
shared/parts/CABHD.lsp|cab:guided-fit|setq|cab-miss-left
shared/parts/CABHD.lsp|cab:has-arcs|foreach|s
shared/parts/CABHD.lsp|cab:prune-decls|setq|cab-corners
shared/parts/CABHD.lsp|cab:prune-decls|setq|cab-holds
shared/parts/CABHD.lsp|cab:prune-decls|setq|cab-walls
shared/parts/CABHD.lsp|cab:sweep-marks|setq|cab-temp
shared/parts/CABHD.lsp|cab:temp-add|setq|cab-temp
shared/parts/CABHD.lsp|cab:temp-clear|setq|cab-temp
shared/parts/CABHD.lsp|cab:temp-drop|setq|cab-temp
shared/parts/CDCALLOUT.lsp|c:cdcallout|setq-global|*error*
shared/parts/CDCREATE.lsp|c:cdcreate|foreach|pr
shared/parts/CDCREATE.lsp|c:cdcreate|setq-global|*error*
shared/parts/CDCREATE.lsp|cdc:fixdim|foreach|code
shared/parts/CDCREATE.lsp|cdc:names|foreach|n
shared/parts/CDCREATE.lsp|cdc:strip|foreach|g
shared/parts/CORNERSTP.lsp|c:cornerstp|foreach|e
shared/parts/CORNERSTP.lsp|c:cornerstp|setq|rec
shared/parts/CUSTBLOCK.lsp|c:custblock|setq-global|*error*
shared/parts/CUSTBLOCK.lsp|cbk:fixdim|foreach|code
shared/parts/CUSTBLOCK.lsp|cbk:strip|foreach|g
shared/parts/DroneDistortion.lsp|dd-file-bytes|setq|raw
shared/parts/DroneDistortion.lsp|dd-file-bytes|setq|sa
shared/parts/DroneDistortion.lsp|dd-file-bytes|setq|tmp
shared/parts/DroneHeightGPS.lsp|ddg-adodb-read|foreach|s
shared/parts/DroneHeightGPS.lsp|ddg-adodb-read|setq|e
shared/parts/DroneHeightGPS.lsp|ddg-adodb-read|setq|pos
shared/parts/DroneHeightGPS.lsp|ddg-adodb-read|setq|raw
shared/parts/DroneHeightGPS.lsp|ddg-adodb-read|setq|sa
shared/parts/DroneHeightGPS.lsp|ddg-adodb-read|setq|tmp
shared/parts/DroneHeightGPS.lsp|ddg-certutil-read|foreach|b
shared/parts/DroneHeightGPS.lsp|ddg-fail|foreach|l
shared/parts/DroneHeightGPS.lsp|ddg-http-get|foreach|prog
shared/parts/DroneHeightGPS.lsp|ddg-place-text|foreach|ln
shared/parts/DroneHeightGPS.lsp|ddg-report|foreach|l
shared/parts/FITABHD.lsp|fit:add-point|setq|fit-npt
shared/parts/FITABHD.lsp|fit:add-point|setq|fit-ptnames
shared/parts/FITABHD.lsp|fit:add-point|setq|fit-pts
shared/parts/FITABHD.lsp|fit:omit-loop|setq|fit-omit
shared/parts/HEMISTEP.lsp|c:hemistep|foreach|e
shared/parts/LINGUTTER.lsp|c:lingutterscan|setq-global|*error*
shared/parts/LINGUTTER.lsp|c:lingutter|setq-global|*error*
shared/parts/LINTXTCHK.lsp|c:lintxtchk|foreach|item
shared/parts/PADDLE.lsp|c:paddle|foreach|pad
shared/parts/PADDLE.lsp|c:tutorialpaddle|foreach|e
shared/parts/PADDLE.lsp|paddle--dodge|foreach|pad
shared/parts/PADDLE.lsp|paddle--dodge|foreach|q
shared/parts/PADDLE.lsp|paddle--features|foreach|ctr
shared/parts/PADDLE.lsp|paddle--perimeters|foreach|l
shared/parts/POOL.lsp|pool:askcorner|foreach|e
shared/parts/POOL.lsp|pool:askh|foreach|e
shared/parts/POOL.lsp|pool:asks|foreach|e
shared/parts/POOL.lsp|pool:crossget|foreach|c
shared/parts/POOL.lsp|pool:crossmax|foreach|c
shared/parts/POOL.lsp|pool:edgemax|foreach|e
shared/parts/POOL.lsp|pool:effcross|foreach|m
shared/parts/POOL.lsp|pool:fitpoly|foreach|c
shared/parts/POOL.lsp|pool:grecflow|setq|a2
shared/parts/POOL.lsp|pool:grecflow|setq|angs
shared/parts/POOL.lsp|pool:grecflow|setq|aov
shared/parts/POOL.lsp|pool:grecflow|setq|b2
shared/parts/POOL.lsp|pool:grecflow|setq|bc
shared/parts/POOL.lsp|pool:grecflow|setq|bcap
shared/parts/POOL.lsp|pool:grecflow|setq|bo2
shared/parts/POOL.lsp|pool:grecflow|setq|bov
shared/parts/POOL.lsp|pool:grecflow|setq|bsb
shared/parts/POOL.lsp|pool:grecflow|setq|c2
shared/parts/POOL.lsp|pool:grecflow|setq|caps
shared/parts/POOL.lsp|pool:grecflow|setq|cenl
shared/parts/POOL.lsp|pool:grecflow|setq|cl
shared/parts/POOL.lsp|pool:grecflow|setq|d2
shared/parts/POOL.lsp|pool:grecflow|setq|dg
shared/parts/POOL.lsp|pool:grecflow|setq|dy
shared/parts/POOL.lsp|pool:grecflow|setq|ents
shared/parts/POOL.lsp|pool:grecflow|setq|ewd
shared/parts/POOL.lsp|pool:grecflow|setq|km
shared/parts/POOL.lsp|pool:grecflow|setq|lb2
shared/parts/POOL.lsp|pool:grecflow|setq|lbls
shared/parts/POOL.lsp|pool:grecflow|setq|le2
shared/parts/POOL.lsp|pool:grecflow|setq|lt2
shared/parts/POOL.lsp|pool:grecflow|setq|m0
shared/parts/POOL.lsp|pool:grecflow|setq|nrm
shared/parts/POOL.lsp|pool:grecflow|setq|ovr
shared/parts/POOL.lsp|pool:grecflow|setq|px
shared/parts/POOL.lsp|pool:grecflow|setq|qd
shared/parts/POOL.lsp|pool:grecflow|setq|rb2
shared/parts/POOL.lsp|pool:grecflow|setq|ri2
shared/parts/POOL.lsp|pool:grecflow|setq|rt2
shared/parts/POOL.lsp|pool:grecflow|setq|sc
shared/parts/POOL.lsp|pool:grecflow|setq|spec
shared/parts/POOL.lsp|pool:grecflow|setq|tc
shared/parts/POOL.lsp|pool:grecflow|setq|tcap
shared/parts/POOL.lsp|pool:grecflow|setq|tp1
shared/parts/POOL.lsp|pool:grecflow|setq|tp2
shared/parts/POOL.lsp|pool:grecflow|setq|tq1
shared/parts/POOL.lsp|pool:grecflow|setq|tvv
shared/parts/POOL.lsp|pool:grecflow|setq|v
shared/parts/POOL.lsp|pool:grecflow|setq|v2
shared/parts/POOL.lsp|pool:grecflow|setq|x2
shared/parts/POOL.lsp|pool:grecflow|setq|xa
shared/parts/POOL.lsp|pool:grecflow|setq|xg
shared/parts/POOL.lsp|pool:grecflow|setq|yb
shared/parts/POOL.lsp|pool:grecflow|setq|yt
shared/parts/POOL.lsp|pool:hexcross|foreach|pr
shared/parts/POOL.lsp|pool:hexflow|setq|de
shared/parts/POOL.lsp|pool:hexflow|setq|ef
shared/parts/POOL.lsp|pool:hexflow|setq|icap
shared/parts/POOL.lsp|pool:hexflow|setq|keys
shared/parts/POOL.lsp|pool:hexflow|setq|km
shared/parts/POOL.lsp|pool:hexflow|setq|mins
shared/parts/POOL.lsp|pool:hexflow|setq|n
shared/parts/POOL.lsp|pool:hexflow|setq|nom
shared/parts/POOL.lsp|pool:hexflow|setq|oang
shared/parts/POOL.lsp|pool:hexflow|setq|ratio
shared/parts/POOL.lsp|pool:hexflow|setq|s
shared/parts/POOL.lsp|pool:hexflow|setq|sc
shared/parts/POOL.lsp|pool:hexflow|setq|sd
shared/parts/POOL.lsp|pool:hexflow|setq|spec
shared/parts/POOL.lsp|pool:hexflow|setq|v
shared/parts/POOL.lsp|pool:hopgrec|foreach|p2
shared/parts/POOL.lsp|pool:hopgrec|setq|ev
shared/parts/POOL.lsp|pool:hopgrec|setq|gcen
shared/parts/POOL.lsp|pool:hopgrec|setq|gth
shared/parts/POOL.lsp|pool:hopgrec|setq|gtv
shared/parts/POOL.lsp|pool:hopgrec|setq|gu
shared/parts/POOL.lsp|pool:hopgrec|setq|gv
shared/parts/POOL.lsp|pool:hopgrec|setq|hv
shared/parts/POOL.lsp|pool:hopgrec|setq|hx
shared/parts/POOL.lsp|pool:hopgrec|setq|kv
shared/parts/POOL.lsp|pool:hopgrec|setq|len
shared/parts/POOL.lsp|pool:hopgrec|setq|lv
shared/parts/POOL.lsp|pool:hopgrec|setq|mv
shared/parts/POOL.lsp|pool:hopgrec|setq|res
shared/parts/POOL.lsp|pool:hopgrec|setq|wid
shared/parts/POOL.lsp|pool:hopnormal|foreach|pr
shared/parts/POOL.lsp|pool:hopnormal|setq|c22
shared/parts/POOL.lsp|pool:hopnormal|setq|dp2
shared/parts/POOL.lsp|pool:hopnormal|setq|ev
shared/parts/POOL.lsp|pool:hopnormal|setq|fb
shared/parts/POOL.lsp|pool:hopnormal|setq|fv
shared/parts/POOL.lsp|pool:hopnormal|setq|gv
shared/parts/POOL.lsp|pool:hopnormal|setq|hv
shared/parts/POOL.lsp|pool:hopnormal|setq|kv
shared/parts/POOL.lsp|pool:hopnormal|setq|len
shared/parts/POOL.lsp|pool:hopnormal|setq|mv
shared/parts/POOL.lsp|pool:hopnormal|setq|nom
shared/parts/POOL.lsp|pool:hopnormal|setq|res
shared/parts/POOL.lsp|pool:hopnormal|setq|wh2
shared/parts/POOL.lsp|pool:hopoval|setq|ev
shared/parts/POOL.lsp|pool:hopoval|setq|gv
shared/parts/POOL.lsp|pool:hopoval|setq|hv
shared/parts/POOL.lsp|pool:hopoval|setq|kv
shared/parts/POOL.lsp|pool:hopoval|setq|len
shared/parts/POOL.lsp|pool:hopoval|setq|lv
shared/parts/POOL.lsp|pool:hopoval|setq|mv
shared/parts/POOL.lsp|pool:hopoval|setq|r3v
shared/parts/POOL.lsp|pool:hopoval|setq|res
shared/parts/POOL.lsp|pool:hopoval|setq|wid
shared/parts/POOL.lsp|pool:hopsport|setq|dp2
shared/parts/POOL.lsp|pool:hopsport|setq|e1v
shared/parts/POOL.lsp|pool:hopsport|setq|e2v
shared/parts/POOL.lsp|pool:hopsport|setq|f1v
shared/parts/POOL.lsp|pool:hopsport|setq|f2v
shared/parts/POOL.lsp|pool:hopsport|setq|gv
shared/parts/POOL.lsp|pool:hopsport|setq|kv
shared/parts/POOL.lsp|pool:hopsport|setq|mv
shared/parts/POOL.lsp|pool:hopsport|setq|wh2
shared/parts/POOL.lsp|pool:muttflow|foreach|k
shared/parts/POOL.lsp|pool:muttflow|setq|aov
shared/parts/POOL.lsp|pool:muttflow|setq|bad
shared/parts/POOL.lsp|pool:muttflow|setq|bov
shared/parts/POOL.lsp|pool:muttflow|setq|cap
shared/parts/POOL.lsp|pool:muttflow|setq|cc
shared/parts/POOL.lsp|pool:muttflow|setq|el
shared/parts/POOL.lsp|pool:muttflow|setq|er
shared/parts/POOL.lsp|pool:muttflow|setq|ext
shared/parts/POOL.lsp|pool:muttflow|setq|half
shared/parts/POOL.lsp|pool:muttflow|setq|insv
shared/parts/POOL.lsp|pool:muttflow|setq|ix
shared/parts/POOL.lsp|pool:muttflow|setq|km
shared/parts/POOL.lsp|pool:muttflow|setq|n
shared/parts/POOL.lsp|pool:muttflow|setq|ord
shared/parts/POOL.lsp|pool:muttflow|setq|out
shared/parts/POOL.lsp|pool:muttflow|setq|r
shared/parts/POOL.lsp|pool:muttflow|setq|res
shared/parts/POOL.lsp|pool:muttflow|setq|s
shared/parts/POOL.lsp|pool:muttflow|setq|s1
shared/parts/POOL.lsp|pool:muttflow|setq|sc
shared/parts/POOL.lsp|pool:muttflow|setq|spec
shared/parts/POOL.lsp|pool:muttflow|setq|tip
shared/parts/POOL.lsp|pool:muttflow|setq|tipl2
shared/parts/POOL.lsp|pool:muttflow|setq|tipr2
shared/parts/POOL.lsp|pool:muttflow|setq|tvv
shared/parts/POOL.lsp|pool:muttflow|setq|tx
shared/parts/POOL.lsp|pool:muttflow|setq|v
shared/parts/POOL.lsp|pool:muttflow|setq|xa2
shared/parts/POOL.lsp|pool:muttflow|setq|xg
shared/parts/POOL.lsp|pool:pvkill|foreach|e
shared/parts/POOL.lsp|pool:quadflow|setq|ax
shared/parts/POOL.lsp|pool:quadflow|setq|axis
shared/parts/POOL.lsp|pool:quadflow|setq|back
shared/parts/POOL.lsp|pool:quadflow|setq|bov
shared/parts/POOL.lsp|pool:quadflow|setq|cen2
shared/parts/POOL.lsp|pool:quadflow|setq|cl
shared/parts/POOL.lsp|pool:quadflow|setq|cr
shared/parts/POOL.lsp|pool:quadflow|setq|extl
shared/parts/POOL.lsp|pool:quadflow|setq|extr
shared/parts/POOL.lsp|pool:quadflow|setq|hgt
shared/parts/POOL.lsp|pool:quadflow|setq|i
shared/parts/POOL.lsp|pool:quadflow|setq|km
shared/parts/POOL.lsp|pool:quadflow|setq|lbls
shared/parts/POOL.lsp|pool:quadflow|setq|left
shared/parts/POOL.lsp|pool:quadflow|setq|lev
shared/parts/POOL.lsp|pool:quadflow|setq|lr
shared/parts/POOL.lsp|pool:quadflow|setq|midl2
shared/parts/POOL.lsp|pool:quadflow|setq|midr2
shared/parts/POOL.lsp|pool:quadflow|setq|ml2
shared/parts/POOL.lsp|pool:quadflow|setq|mr2
shared/parts/POOL.lsp|pool:quadflow|setq|o1
shared/parts/POOL.lsp|pool:quadflow|setq|o2
shared/parts/POOL.lsp|pool:quadflow|setq|q
shared/parts/POOL.lsp|pool:quadflow|setq|qa
shared/parts/POOL.lsp|pool:quadflow|setq|qb
shared/parts/POOL.lsp|pool:quadflow|setq|qc
shared/parts/POOL.lsp|pool:quadflow|setq|qd
shared/parts/POOL.lsp|pool:quadflow|setq|riv
shared/parts/POOL.lsp|pool:quadflow|setq|rr
shared/parts/POOL.lsp|pool:quadflow|setq|s
shared/parts/POOL.lsp|pool:quadflow|setq|sc
shared/parts/POOL.lsp|pool:quadflow|setq|sk
shared/parts/POOL.lsp|pool:quadflow|setq|spec
shared/parts/POOL.lsp|pool:quadflow|setq|tipl2
shared/parts/POOL.lsp|pool:quadflow|setq|tipr2
shared/parts/POOL.lsp|pool:quadflow|setq|tot
shared/parts/POOL.lsp|pool:quadflow|setq|tpv
shared/parts/POOL.lsp|pool:quadflow|setq|v
shared/parts/POOL.lsp|pool:quadflow|setq|xac
shared/parts/POOL.lsp|pool:quadflow|setq|xbd
shared/parts/POOL.lsp|pool:rawavg|foreach|m
shared/parts/POOL.lsp|pool:romanflow|setq|aov
shared/parts/POOL.lsp|pool:romanflow|setq|bov
shared/parts/POOL.lsp|pool:romanflow|setq|cc
shared/parts/POOL.lsp|pool:romanflow|setq|km
shared/parts/POOL.lsp|pool:romanflow|setq|res
shared/parts/POOL.lsp|pool:romanflow|setq|s1l2
shared/parts/POOL.lsp|pool:romanflow|setq|s1r2
shared/parts/POOL.lsp|pool:romanflow|setq|sb1
shared/parts/POOL.lsp|pool:romanflow|setq|sb2
shared/parts/POOL.lsp|pool:romanflow|setq|sc
shared/parts/POOL.lsp|pool:romanflow|setq|sl2
shared/parts/POOL.lsp|pool:romanflow|setq|spec
shared/parts/POOL.lsp|pool:romanflow|setq|sr2
shared/parts/POOL.lsp|pool:romanflow|setq|st1
shared/parts/POOL.lsp|pool:romanflow|setq|st2
shared/parts/POOL.lsp|pool:romanflow|setq|tl
shared/parts/POOL.lsp|pool:romanflow|setq|tr
shared/parts/POOL.lsp|pool:romanflow|setq|tvv
shared/parts/POOL.lsp|pool:romanflow|setq|v
shared/parts/POOL.lsp|pool:romanflow|setq|vl2
shared/parts/POOL.lsp|pool:romanflow|setq|vr2
shared/parts/POOL.lsp|pool:romanflow|setq|x2
shared/parts/POOL.lsp|pool:romanflow|setq|x3
shared/parts/POOL.lsp|pool:romanflow|setq|xg
shared/parts/POOL.lsp|pool:romanflow|setq|yt
shared/parts/POOL.lsp|pool:roundflow|setq|aov
shared/parts/POOL.lsp|pool:roundflow|setq|bov
shared/parts/POOL.lsp|pool:roundflow|setq|km
shared/parts/POOL.lsp|pool:roundflow|setq|sc
shared/parts/POOL.lsp|pool:roundflow|setq|spec
shared/parts/POOL.lsp|pool:setnth|foreach|x
shared/parts/POOLDEMO.lsp|pooldemo:run|foreach|fn
shared/parts/POOLDEMO.lsp|pooldemo:run|setq-global|pool:*dotlt*
shared/parts/POOLDEMO.lsp|pooldemo:run|setq-global|pool:*smallwarned*
shared/parts/SMARTFILLET.lsp|c:smartfillet|setq-global|*error*
shared/parts/TUTORIALPOOL.lsp|tutorial:run|setq-global|pool:*base*
shared/parts/TUTORIALPOOL.lsp|tutorial:run|setq-global|pool:*dotlt*
shared/parts/TUTORIALPOOL.lsp|tutorial:run|setq-global|pool:*smallwarned*
shared/parts/TUTORIALSPA.lsp|tut:demo|setq-global|spa:*advice*
shared/parts/TUTORIALSPA.lsp|tut:demo|setq-global|spa:*base*
shared/parts/TUTORIALSPA.lsp|tut:demo|setq-global|spa:*dotlt*
shared/parts/TUTORIALSPA.lsp|tut:demo|setq-global|spa:*turned*
shared/parts/TUTORIALSPA.lsp|tut:demo|setq-global|spa:*valnotes*
shared/parts/abhd.lsp|c:abhd|setq-global|*error*
shared/parts/abhd.lsp|c:adab|setq-global|*error*
shared/parts/abhd.lsp|c:tutorialabhd|setq-global|*error*
shared/parts/abhd.lsp|pf:add-point|setq|npt
shared/parts/abhd.lsp|pf:add-point|setq|pf-ptnames
shared/parts/abhd.lsp|pf:add-point|setq|pts
shared/parts/abhd.lsp|pf:ask-cap|setq-global|*pf-max-arcs*
shared/parts/abhd.lsp|pf:ask-slope|setq|pf-phase
shared/parts/abhd.lsp|pf:ask-slope|setq|slopemarks
shared/parts/abhd.lsp|pf:ask-tol|setq-global|*pf-tol*
shared/parts/abhd.lsp|pf:bottom-draw|setq|pf-phase
shared/parts/abhd.lsp|pf:bottom|setq-global|*pf-hop-off*
shared/parts/abhd.lsp|pf:bottom|setq|pf-phase
shared/parts/abhd.lsp|pf:compare|setq|pf-phase
shared/parts/abhd.lsp|pf:dim-style|setq|pf-dim-warned
shared/parts/abhd.lsp|pf:edit-corners|setq|pf-corners
shared/parts/abhd.lsp|pf:edit-corners|setq|pf-phase
shared/parts/abhd.lsp|pf:edit-holds|setq|pf-holds
shared/parts/abhd.lsp|pf:edit-holds|setq|pf-phase
shared/parts/abhd.lsp|pf:edit-walls|setq|pf-phase
shared/parts/abhd.lsp|pf:edit-walls|setq|pf-walls
shared/parts/abhd.lsp|pf:fit-arc-seg|setq|pf-miss-left
shared/parts/abhd.lsp|pf:guided-fit|setq|bd
shared/parts/abhd.lsp|pf:guided-fit|setq|best
shared/parts/abhd.lsp|pf:guided-fit|setq|pf-miss-left
shared/parts/abhd.lsp|pf:has-arcs|foreach|s
shared/parts/abhd.lsp|pf:sweep-marks|setq|pf-temp
shared/parts/abhd.lsp|pf:temp-add|setq|pf-temp
shared/parts/abhd.lsp|pf:temp-clear|setq|pf-temp
shared/parts/abhd.lsp|pf:temp-drop|setq|pf-temp
shared/parts/abhd.lsp|pf:tut-demo|setq|pf-phase
shared/parts/abhd.lsp|pf:tut-demo|setq|pf-temp
shared/parts/ccprecheck.lsp|c:ccprecheck|foreach|line
shared/parts/ccprecheck.lsp|c:ccprecheck|setq-global|*chk:log*
shared/parts/ccprecheck.lsp|chk:ask|setq-global|*chk:prev*
shared/parts/ccprecheck.lsp|chk:log|setq-global|*chk:log*
shared/parts/ccprecheck.lsp|chk:trim|foreach|l
shared/parts/ccprecheck.lsp|chk:trim|setq-global|*chk:log*
shared/parts/check_drawing.lsp|cfchk:closest-of|foreach|q
shared/parts/check_drawing.lsp|cfchk:nearest-curve|foreach|e
shared/parts/check_drawing.lsp|cfchk:nearest-end|foreach|e
shared/parts/check_drawing.lsp|cfchk:nearest-end|foreach|q
shared/parts/check_drawing.lsp|cfchk:rebuild-arc|foreach|pair
shared/parts/covercheck.lsp|cchk:pv-dodge|foreach|pad
shared/parts/covercheck.lsp|cchk:pv-dodge|foreach|q
shared/parts/covercheck.lsp|cchk:pv-features|foreach|ctr
shared/parts/cperp_points.lsp|c:cperppts|setq|guard
shared/parts/dim_continue.lsp|c:dimcontend|foreach|p
shared/parts/dim_continue.lsp|c:dimcontend|foreach|pr
shared/parts/dim_continue.lsp|c:dimcontend|setq-global|*error*
shared/parts/dim_continue.lsp|dce:pts|foreach|g
shared/parts/lhd.lsp|c:lhd|setq-global|*error*
shared/parts/lhd.lsp|lh:add-point|setq|lh-ptnames
shared/parts/lhd.lsp|lh:add-point|setq|lh-zvals
shared/parts/lhd.lsp|lh:add-point|setq|npt
shared/parts/lhd.lsp|lh:add-point|setq|pts
shared/parts/lhd.lsp|lh:ask-cap|setq-global|*lh-max-arcs*
shared/parts/lhd.lsp|lh:ask-shape|setq-global|*lh-shape*
shared/parts/lhd.lsp|lh:ask-tol|setq-global|*lh-tol*
shared/parts/lhd.lsp|lh:ask-zmode|setq-global|*lh-zmode*
shared/parts/lhd.lsp|lh:compare|setq|lh-phase
shared/parts/lhd.lsp|lh:edit-corners|setq|lh-corners
shared/parts/lhd.lsp|lh:edit-corners|setq|lh-phase
shared/parts/lhd.lsp|lh:edit-holds|setq|lh-holds
shared/parts/lhd.lsp|lh:edit-holds|setq|lh-phase
shared/parts/lhd.lsp|lh:edit-walls|setq|lh-phase
shared/parts/lhd.lsp|lh:edit-walls|setq|lh-walls
shared/parts/lhd.lsp|lh:has-arcs|foreach|s
shared/parts/lhd.lsp|lh:sweep-marks|setq|lh-temp
shared/parts/lhd.lsp|lh:temp-add|setq|lh-temp
shared/parts/lhd.lsp|lh:temp-clear|setq|lh-temp
shared/parts/lhd.lsp|lh:temp-drop|setq|lh-temp
shared/parts/lincheck.lsp|c:lincheck|setq-global|*lin:log*
shared/parts/lincheck.lsp|lin:ask|setq-global|*lin:prev*
shared/parts/lincheck.lsp|lin:log|setq-global|*lin:log*
shared/parts/lincheck.lsp|lin:report|foreach|line
shared/parts/lincheck.lsp|lin:st-fib|setq|fib
shared/parts/lincheck.lsp|lin:st-vin|setq|vin
shared/parts/lincheck.lsp|lin:trim|foreach|l
shared/parts/lincheck.lsp|lin:trim|setq-global|*lin:log*
shared/parts/perp_points.lsp|c:perppts|setq|guard
shared/parts/perp_points.lsp|perp:dedupe|foreach|p
shared/parts/perp_points.lsp|perp:verts|foreach|x
shared/parts/tydrn.lsp|tydrn:relock-layers|foreach|obj
shared/parts/tydrn.lsp|tydrn:unlock-layers|foreach|name
shared/parts/wcalst.lsp|c:wcalst|foreach|e
shared/parts/wcalst.lsp|c:wcalst|foreach|p
shared/parts/wcalst.lsp|c:wcalst|foreach|stq
shared/parts/wcalst.lsp|c:wcalst|foreach|vr
shared/parts/wcalst.lsp|c:wcalst|setq|fsum
shared/parts/wcalst.lsp|c:wcalst|setq|p
shared/parts/wcalst.lsp|wc:build-nodes|foreach|p
shared/parts/wcalst.lsp|wc:build-nodes|foreach|sg
shared/parts/wcalst.lsp|wc:ent-points|foreach|g
shared/parts/wcalst.lsp|wc:instair|foreach|r
shared/parts/xftconv.lsp|xft:collect|foreach|g
